timestamp,message,event_type
2026-07-14T19:28:33Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T19:28:33Z,controller run_once failed rc=1,other
2026-07-14T19:30:37Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T19:30:37Z,controller run_once failed rc=1,other
2026-07-14T19:32:41Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T19:32:41Z,controller run_once failed rc=1,other
2026-07-14T19:34:45Z,cannot assert validated release-candidate adoption because destination is missing branch=js2/all-merged-rebased-20260701 source=repair/pa-exact-same-user-delete-1150141-20260714 commit=5758dca9c01d68e226198802cae24e592f30e9b9,other
2026-07-14T19:34:45Z,controller run_once failed rc=1,other
2026-07-14T19:36:49Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T19:38:54Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T19:40:59Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T19:43:04Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T19:45:09Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T19:47:15Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T19:49:20Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T19:51:26Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T19:53:31Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T19:55:36Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T19:57:42Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T19:59:48Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:01:53Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:03:58Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:06:03Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:08:08Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:10:14Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:12:19Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:14:24Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:16:30Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:18:35Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:20:40Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:22:46Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:24:51Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:26:56Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:29:01Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:31:07Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:33:13Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:35:18Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:37:23Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:39:29Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:41:34Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:43:40Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:45:46Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:47:51Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:49:57Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:52:02Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:54:08Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:56:14Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T20:58:19Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T21:00:25Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T21:02:31Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T21:04:37Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T21:06:42Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T21:08:47Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T21:10:53Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T21:12:58Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T21:15:04Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T21:17:09Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T21:19:15Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T21:21:20Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T21:23:26Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T21:25:31Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T21:27:37Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T21:29:42Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T21:31:47Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T21:33:53Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T21:35:58Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T21:38:04Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T21:40:09Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T21:42:15Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T21:44:20Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T21:46:25Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T21:48:31Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T21:50:36Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T21:52:41Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T21:54:47Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T21:56:52Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T21:58:57Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T22:01:03Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T22:03:08Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T22:05:14Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T22:07:19Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T22:09:25Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T22:11:31Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T22:13:38Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T22:15:48Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
2026-07-14T22:17:57Z,not launching PR07C owner matrix: latest no-promote classification already consumed current owner evidence,other
